word	neg_tf_bdc
异响	404.27
问题	298.98
严重	281.06
召回	276.04
故障	176.49
抖动	155.54
漏油	131.63
投诉	126.01
太	103.67
存在	100.8
解决	99.19
机油	98.88
欺诈	96.22
出现	95.05
维修	94.33
4S店	91.34
漏水	82.09
安全隐患	80.98
熄火	80.4
质量	79.04
缺陷	68.94
自燃	64.73
隐患	64.73
顿挫	64.15
客服	63.84
刹车	61.63
很	61.45
烧	58.78
共振	58.46
失灵	57.46
不予	57.46
导致	56.93
异味	56.5
响	56.5
坏	56.5
怠	56.21
空间	53.67
维权	51.08
事件	49.86
不行	48.46
声音	48.19
厂家	48.19
有限公司	46.89
存	45.95
损坏	44.69
欺骗	44.69
断裂	44.69
换	44
门	43.86
突然	41.23
不好	39.77
尾气	39.73
合格证	39.73
变速箱	39.71
厉害	39.59
生锈	38.31
开裂	38.31
档	38.13
故障率	37.16
轮胎	35.37
无法	34.94
事故	34.91
气囊	34.91
赔偿	33.83
拖挡	33.53
行为	33.53
保	32.6
拒绝	32.56
保修期	32.56
无果	31.92
渗油	31.92
裂纹	31.92
刺鼻	31.92
设计	31.89
不到	31.45
美国	31.23
让	30.75
差	30.7
大众公司	30.44
噪音	26.55
空调	26.52
保养	26.18
配置	26.11
外观	25.89
熏	25.54
锈蚀	25.54
脱落	25.54
退还	25.54
索赔	25.54
受损	25.54
频繁	25.54
年款	25.54
黑屏	25.54
大兴	25.54
车型	25.5
打不着	25.12
行驶	24.52
有异响	24.51
请教	24.51
怠速	24.51
更	24.23
制冷	23.99
造成	23.98
售后	23.26
次	23.26
未	23.15
有点	22.89
太小	22.86
调查	22.33
排放	21.62
座椅	21.43
非常	21.37
异常	21.25
修理	21.25
跟不上	21.25
爆裂	21.25
跑	21.02
售后服务	21
不错	20.78
发生	20.21
油泵	19.22
报废	19.22
中音	19.15
长丰	19.15
遭受	19.15
嫌	19.15
五环路	19.15
脱挡	19.15
水管	19.15
失效	19.15
商业	19.15
漆爆漆	19.15
期内	19.15
碰	19.15
漏洞	19.15
漏电	19.15
壳子	19.15
解决办法	19.15
极差	19.15
和解	19.15
抖	19.15
地胶	19.15
打不开	19.15
嗒	19.15
柴油车	19.15
刹车片	19.15
泵	19.15
被告	19.15
爆震	19.15
爆漆	19.15
扳	19.15
喷漆	18.68
合格	18.68
码	18.54
蓝牙	18.51
重大	18.47
螺丝	18.47
喜欢	18.36
小毛病	18.26
加油	18.07
安全	18.06
下滑	17.79
火	17.66
前轮	17.57
起步	17.16
偏	17.15
欧元	16.8
拆	16.8
感	16.71
操控	16.7
现象	16.61
全新	16.38
不爽	15.99
时尚	15.92
导航	15.76
共计	15.73
车辆	15.73
天窗	15.59
方向盘	15.58
灰尘	15.57
接待	15.44
粗糙	15.44
迟迟	15.44
怎么办	15.33
眼	15.33
实施	15.33
山寨	15.33
车身	15.31
订金	15.24
专营店	15.22
知名	15.22
失去	15.22
强烈要求	15.22
强多	15.22
老化	15.22
垃圾	15.22
库存	15.22
简配	15.22
简陋	15.22
鼓包	15.22
方向机	15.22
答复	15.22
4s店	15.13
它	15.1
系统	14.87
将	14.87
内饰	14.86
确实	14.8
后排	14.36
原因	14.29
谢谢	14.17
影响	13.69
高速	13.62
牌	13.52
部分	13.49
烫	13.48
如同	13.48
锦湖	13.48
死	13.22
剐	13.22
工作人员	13.22
发出	13.22
修	13.16
安全气囊	13.14
实用	13.06
咋	13.03
约合	13.03
受不了	13.03
求助	13.03
股份	13.03
刚	12.97
毛病	12.96
庞大	12.95
作假	12.77
吱吱响	12.77
整	12.77
长鸣	12.77
增压器	12.77
糟糕	12.77
予以	12.77
愚弄	12.77
游泳池	12.77
隐瞒	12.77
芯片	12.77
啸叫	12.77
小视频	12.77
相片	12.77
相对来说	12.77
系统故障	12.77
微博	12.77
推卸责任	12.77
听见	12.77
提示音	12.77
所配	12.77
水壶	12.77
水泵	12.77
失误	12.77
渗漏	12.77
烧坏	12.77
傻	12.77
色差	12.77
乳化	12.77
敲	12.77
前侧	12.77
起火	12.77
配电	12.77
马儿	12.77
罗湖	12.77
乱收费	12.77
录	12.77
凉	12.77
冷启动	12.77
冷车	12.77
来电	12.77
亏损	12.77
开回去	12.77
拒赔	12.77
拒	12.77
接通	12.77
接缝	12.77
甲醛	12.77
嘉兴	12.77
嚯	12.77
后翼	12.77
狠	12.77
过长	12.77
管理局	12.77
搞不懂	12.77
高手	12.77
钢梁	12.77
刚过	12.77
干扰	12.77
费解	12.77
防冻液	12.77
犯病	12.77
返修率	12.77
发放	12.77
断掉	12.77
断电	12.77
档升	12.77
错误	12.77
蹿	12.77
传动轴	12.77
臭车	12.77
草	12.77
悲哀	12.77
保修	12.77
帮帮	12.77
半轴	12.77
斑点	12.77
拔凉	12.77
傲慢	12.77
凹陷	12.77
按时	12.77
油门	12.59
师傅	12.53
声	12.53
天津	12.48
排除	12.48
副驾驶	12.37
最	12.23
启动	11.89
舒适	11.81
真的	11.78
吗	11.64
漆	11.61
涉及	11.5
驾校	11.5
爹	11.5
质保	11.48
却是	11.45
而且	11.43
难看	11.39
提升	11.36
功能	11.31
为什么	11.3
放弃	11.17
好像	11.1
造型	10.97
慢	10.95
桃木	10.88
碰到	10.88
更加	10.75
满意	10.64
各位	10.55
有时	10.51
蹭	10.51
下跌	10.38
生命	10.38
结束	10.38
减配	10.38
电瓶	10.38
代步车	10.38
奔	10.38
玩	10.29
减震	10.22
争议	10.13
责任	10.13
通病	10.13
锁车	10.13
进水	10.13
回去	10.13
灯亮	10.13
迟滞	10.13
刹车盘	10.13
性价比	9.96
油	9.94
有些	9.93
以为	9.91
购买	9.91
倒车	9.87
不够	9.8
原厂	9.76
经常	9.73
正常	9.72
外形	9.6
方案	9.54
表现	9.5
居然	9.47
消耗	9.43
网站	9.41
越野车	9.35
做好	9.34
资格	9.34
转换	9.34
怎么回事	9.34
遭	9.34
油封	9.34
样本	9.34
无语	9.34
停靠	9.34
跳	9.34
坛子	9.34
太肉	9.34
损失	9.34
随车	9.34
松动	9.34
荣	9.34
确认	9.34
请求	9.34
枪	9.34
欠	9.34
普利司通	9.34
尿性	9.34
没人	9.34
